"outcome","ascvd_group","year","rate","stderr","lb","ub"
"noexercise","Overall",2020,0.462459902883692,0.00462955394769849,0.453386143881718,0.471533661885667
"noexercise","No ASCVD",2020,0.447859299457977,0.0047503329530151,0.438548817955494,0.45716978096046
"noexercise","ASCVD",2020,0.632191294743214,0.0109778575502045,0.610675089317402,0.653707500169026
"noexercise","Overall",2022,0.464906996267496,0.0045475738988431,0.455993915208729,0.473820077326263
"noexercise","No ASCVD",2022,0.447915431925045,0.0046769305865252,0.438748816417262,0.457082047432828
"noexercise","ASCVD",2022,0.648888061283178,0.0107733971310175,0.627772590915236,0.670003531651119
"noexercise","Overall",2024,0.461614168381058,0.00448622088138381,0.452821337026855,0.470406999735262
"noexercise","No ASCVD",2024,0.446615172969819,0.00468701966166874,0.437428783238117,0.455801562701521
"noexercise","ASCVD",2024,0.622747065225734,0.010668094219511,0.601837984771813,0.643656145679656
"strength","Overall",2020,0.310119062522258,0.0043180677945785,0.301655805162082,0.318582319882435
"strength","No ASCVD",2020,0.321886349148606,0.0044790653610456,0.313107542356556,0.330665155940656
"strength","ASCVD",2020,0.173324857566138,0.00836211599317086,0.156935411384977,0.189714303747299
"strength","Overall",2022,0.306211432016816,0.00424390238436723,0.297893536189552,0.314529327844079
"strength","No ASCVD",2022,0.31960514779704,0.0044737951734223,0.310836670382923,0.328373625211157
"strength","ASCVD",2022,0.161187110294619,0.00791518435519472,0.145673634027443,0.176700586561796
"strength","Overall",2024,0.320578197964521,0.00399382619491561,0.312750442461974,0.328405953467068
"strength","No ASCVD",2024,0.333763287557111,0.00423145862216652,0.325469781055593,0.342056794058628
"strength","ASCVD",2024,0.178931932800801,0.00800937330456788,0.163233849585111,0.19463001601649
"aerobic","Overall",2020,0.470087558928841,0.00459526887383544,0.461080997436846,0.479094120420836
"aerobic","No ASCVD",2020,0.484933921350835,0.00475136209886591,0.475621422759549,0.494246419942121
"aerobic","ASCVD",2020,0.297499229223351,0.0101484542787301,0.277608624338288,0.317389834108413
"aerobic","Overall",2022,0.472043673168436,0.00447267463159994,0.463277391975934,0.480809954360938
"aerobic","No ASCVD",2022,0.488256345120677,0.00462314410065892,0.479195149188046,0.497317541053307
"aerobic","ASCVD",2022,0.296496290219635,0.00998297928075862,0.276930010370938,0.316062570068331
"aerobic","Overall",2024,0.471265178988686,0.00445380051330882,0.462535890388275,0.479994467589097
"aerobic","No ASCVD",2024,0.485948819200876,0.00464741106083407,0.476840060900288,0.495057577501463
"aerobic","ASCVD",2024,0.313520115486527,0.0100076525149943,0.293905476987346,0.333134753985707
"bothexercise","Overall",2020,0.24266652433479,0.0038783728989502,0.235065053134231,0.250267995535348
"bothexercise","No ASCVD",2020,0.25467956995742,0.00406578781432297,0.246710772272565,0.262648367642274
"bothexercise","ASCVD",2020,0.103015381532702,0.00653210467318087,0.0902126916300213,0.115818071435382
"bothexercise","Overall",2022,0.243162101452747,0.00391353472041243,0.235491714348492,0.250832488557002
"bothexercise","No ASCVD",2022,0.255776924842762,0.0041273881813403,0.247687392657119,0.263866457028405
"bothexercise","ASCVD",2022,0.106571461797432,0.00670122458418482,0.093437302960115,0.119705620634748
"bothexercise","Overall",2024,0.253457545334268,0.00356638546688718,0.246467558264182,0.260447532404354
"bothexercise","No ASCVD",2024,0.266327279727802,0.00375951359708075,0.258958768478135,0.273695790977469
"bothexercise","ASCVD",2024,0.115199113513062,0.00649632664931484,0.102466547248598,0.127931679777527
