"outcome","income_group","year","rate","stderr","lb","ub"
"noexercise","<100% FPL",2020,0.642739281736716,0.0137887423298516,0.615398051670611,0.669171146519074
"noexercise","<100% FPL",2022,0.619861465775801,0.0124415014862357,0.595373217257492,0.643639389876228
"noexercise","<100% FPL",2024,0.605557952714491,0.0128197937090656,0.580273840283104,0.630539134667474
"noexercise","100–199% FPL",2020,0.580782937305666,0.00943650534239951,0.562312022605806,0.599592882984318
"noexercise","100–199% FPL",2022,0.577573765514644,0.00938326125549355,0.558924508924047,0.595724317786607
"noexercise","100–199% FPL",2024,0.578232728054228,0.00894242613719356,0.560692630392522,0.595803060461544
"noexercise","200–299% FPL",2020,0.543234423799909,0.00998111069583929,0.523702300857976,0.562846099814992
"noexercise","200–299% FPL",2022,0.549414924682564,0.00975962788603778,0.53033035579292,0.568331680105154
"noexercise","200–299% FPL",2024,0.544615621305539,0.00968333285977185,0.525656491929865,0.563452984209531
"noexercise","300–399% FPL",2020,0.492738936731127,0.0101292176338525,0.473001746454512,0.512801726601636
"noexercise","300–399% FPL",2022,0.496594058449034,0.0101304979011704,0.477157688727365,0.516627265467536
"noexercise","300–399% FPL",2024,0.485715314802528,0.00971133056527923,0.466619790423618,0.504883574831121
"noexercise","400-499% FPL",2020,0.445466343630024,0.0106879410200451,0.424567153435967,0.465867849915477
"noexercise","400-499% FPL",2022,0.466624151804535,0.010466790794824,0.44637875911575,0.48734953662611
"noexercise","400-499% FPL",2024,0.442565027807564,0.0107763684499712,0.421314839625614,0.463316962857677
"noexercise","500%+ FPL",2020,0.362278167343097,0.00650258322562917,0.349504880179994,0.374993495020286
"noexercise","500%+ FPL",2022,0.37579957587608,0.00688790573828306,0.362419295285387,0.389394070829216
"noexercise","500%+ FPL",2024,0.372244393689699,0.00646525997544574,0.359601314415399,0.384728579788272
"strength","<100% FPL",2020,0.150973223719689,0.00954772303827435,0.133215498926132,0.170298263091925
"strength","<100% FPL",2022,0.162736807482612,0.00947594641266683,0.144774136119609,0.182011021244241
"strength","<100% FPL",2024,0.169427789314151,0.00951972641711056,0.151342528990537,0.188708862993791
"strength","100–199% FPL",2020,0.193701192372418,0.00774488629886476,0.178656441714093,0.209002847084697
"strength","100–199% FPL",2022,0.182600058516523,0.00677880311414146,0.16945160802326,0.195906813013941
"strength","100–199% FPL",2024,0.198387954277728,0.00771267038069554,0.183555536221487,0.213624163451727
"strength","200–299% FPL",2020,0.224086305833678,0.00807500607025533,0.208464312736316,0.240123218679473
"strength","200–299% FPL",2022,0.21577792688236,0.00782726395783322,0.200645944770179,0.231528347482565
"strength","200–299% FPL",2024,0.229024940967483,0.00747377241519829,0.21474522114065,0.243884099263278
"strength","300–399% FPL",2020,0.259538793940107,0.00869107121742971,0.243031473536681,0.277093832427398
"strength","300–399% FPL",2022,0.263432859524909,0.00909478074749212,0.246154707608747,0.281656832366352
"strength","300–399% FPL",2024,0.272890727348716,0.00828637988998883,0.257305502512741,0.28963627958384
"strength","400-499% FPL",2020,0.305627331540617,0.0103746607860987,0.285836573852738,0.325950203030007
"strength","400-499% FPL",2022,0.28279427695441,0.00991124681711528,0.263695817834314,0.302778403427702
"strength","400-499% FPL",2024,0.31275893746703,0.00978077874415025,0.293888314454461,0.332248199918046
