"outcome","race_group","year","rate","stderr","lb","ub"
"noexercise","Hispanic",2020,0.526386243963584,0.0125247763868193,0.501521215857241,0.55007132510871
"noexercise","Hispanic",2022,0.559270249541105,0.0112247835862947,0.536971309873144,0.581042521422711
"noexercise","Hispanic",2024,0.522136781280041,0.011126095840423,0.500461563611156,0.543414653480128
"noexercise","NH White",2020,0.463358563059994,0.00479059464960216,0.454068594164172,0.472817711110808
"noexercise","NH White",2022,0.464048434028477,0.00539244142571405,0.45339668534078,0.47471105052249
"noexercise","NH White",2024,0.4647850223509,0.00512096646958765,0.454863565306035,0.474836161542687
"noexercise","NH Black",2020,0.494023366182415,0.0139810866388569,0.466601420159115,0.52137429224703
"noexercise","NH Black",2022,0.488218926129053,0.0132701426753567,0.461969058949507,0.514302296841787
"noexercise","NH Black",2024,0.484197859461354,0.0135068220544095,0.457832100195743,0.510513035881156
"noexercise","NH Asian",2020,0.458444914534407,0.0185459834006772,0.422175340945172,0.495049697617364
"noexercise","NH Asian",2022,0.491574413372893,0.0173051650205991,0.457109389412387,0.525321619421704
"noexercise","NH Asian",2024,0.478566656719338,0.0170547870264046,0.445423945420386,0.511465620895742
"noexercise","NH AIAN",2020,0.551792731739851,0.0372509040647397,0.478795739352773,0.624968096170437
"noexercise","NH AIAN",2022,0.43564222848195,0.0362431162979771,0.366427082228535,0.507426338339332
"noexercise","NH AIAN",2024,0.510939446742956,0.034386691328919,0.444249686425929,0.576996471510897
"noexercise","NH Other",2020,0.477703066640838,0.0441415963011917,0.392591782033676,0.563248362017766
"noexercise","NH Other",2022,0.506376075928613,0.04056217789058,0.427255677754865,0.586678086070898
"noexercise","NH Other",2024,0.425617622586275,0.0371645031067264,0.353871038254977,0.499103520921504
"strength","Hispanic",2020,0.227827006658409,0.0100681784558098,0.208685463111058,0.247727333621583
"strength","Hispanic",2022,0.212179020574525,0.00865018423208922,0.195648136807118,0.22943767028525
"strength","Hispanic",2024,0.240785922240741,0.00889024849221488,0.223727873260103,0.258581397889448
"strength","NH White",2020,0.277626570871918,0.00443100118551278,0.268970829753728,0.286381189401907
"strength","NH White",2022,0.271941831606889,0.00471400412772545,0.262781749347372,0.281253335161124
"strength","NH White",2024,0.284048579966974,0.00448159217795958,0.275321696482624,0.292871596615608
"strength","NH Black",2020,0.289651135880905,0.0122042232466351,0.266611704618771,0.314063152279912
"strength","NH Black",2022,0.296197932556047,0.0119540616181087,0.27349973048389,0.319803773213114
"strength","NH Black",2024,0.311578920084868,0.0127045066062824,0.287362155493213,0.336964896899464
