"outcome","age_group","year","rate","stderr","lb","ub"
"noexercise","< 40 years",2020,0.3719861643954,0.00719938202646469,0.357972143580993,0.386204620213261
"noexercise","< 40 years",2022,0.37725169820831,0.00719561402161811,0.363257949046775,0.391492172102403
"noexercise","< 40 years",2024,0.388158783026397,0.00718878242695562,0.374253776688498,0.40263799665638
"noexercise","40-64 years",2020,0.490378271610553,0.00625926455109069,0.478173628406056,0.502641482682169
"noexercise","40-64 years",2022,0.500918314781824,0.00627471422111627,0.488739224062445,0.513288916869158
"noexercise","40-64 years",2024,0.480677677222237,0.00617134354806677,0.46866979307549,0.492630928542725
"noexercise","≥ 65 years",2020,0.554939925592329,0.00670386870382935,0.541756067973332,0.56801060832981
"noexercise","≥ 65 years",2022,0.554807604569044,0.00707940942387196,0.541022353352366,0.568697967465967
"noexercise","≥ 65 years",2024,0.54401430256371,0.00687389774325527,0.53057052262797,0.557460386438428
"strength","< 40 years",2020,0.0654239717085438,0.00368102848063351,0.0584696092148354,0.0728771812053679
"strength","< 40 years",2022,0.0609418911761649,0.00337877319861227,0.0546366403837044,0.0678562975217488
"strength","< 40 years",2024,0.0610710910453965,0.00302972776020363,0.0553433856058764,0.0671550150023617
"strength","40-64 years",2020,0.0648564618603618,0.00312927764828193,0.0588525129354613,0.0711969227928892
"strength","40-64 years",2022,0.0592482859160356,0.00244999540328048,0.0546069203842562,0.0642180912212335
"strength","40-64 years",2024,0.0659939403956116,0.00283043259168633,0.0605910139047165,0.0717251759391342
"strength","≥ 65 years",2020,0.0647531283896343,0.00363350598280404,0.0579444341419998,0.0721228984761032
"strength","≥ 65 years",2022,0.0613890585289723,0.00308006449760676,0.0556674670916857,0.067730362699079
"strength","≥ 65 years",2024,0.066451224483235,0.00325060272765775,0.0601723580060256,0.0730803442910933
"aerobic","< 40 years",2020,0.211247005487756,0.00578127598463102,0.200006327370374,0.222884187710238
"aerobic","< 40 years",2022,0.221576978704068,0.00589282442625093,0.210230771807378,0.233137428237101
"aerobic","< 40 years",2024,0.211274770597508,0.00526069705966998,0.201075768582805,0.221862968019086
"aerobic","40-64 years",2020,0.236977762065145,0.00483860852835902,0.227651058710625,0.246717710033219
"aerobic","40-64 years",2022,0.234324666594465,0.00495150102139115,0.224616976540519,0.244234462116225
"aerobic","40-64 years",2024,0.222486352090992,0.00474586876989267,0.213252286941863,0.231881483959652
"aerobic","≥ 65 years",2020,0.242936189029561,0.00573798909569732,0.23172360042299,0.254249834151333
"aerobic","≥ 65 years",2022,0.234712221836681,0.00556035404725473,0.223837554747096,0.245650745107239
"aerobic","≥ 65 years",2024,0.226633182699,0.00494785182153238,0.217051445438343,0.236292904922827
"bothexercise","< 40 years",2020,0.334355086033265,0.00739404920913518,0.32020519764662,0.348970202037066
"bothexercise","< 40 years",2022,0.323466702709485,0.0067346874304906,0.310439124530777,0.337041956690889
"bothexercise","< 40 years",2024,0.322688794769942,0.00601156768908773,0.310952329376769,0.334774932103759
"bothexercise","40-64 years",2020,0.190031807790239,0.00434845957776959,0.181662412515687,0.198648644905738
"bothexercise","40-64 years",2022,0.188316870129126,0.00446621189745453,0.179657377014573,0.197186004207379
"bothexercise","40-64 years",2024,0.211452960046693,0.00461240442095922,0.202571976317591,0.220503716777566
"bothexercise","≥ 65 years",2020,0.119083904303817,0.00385206713635455,0.111619904882691,0.126757507800165
"bothexercise","≥ 65 years",2022,0.129923342899519,0.00443889241769552,0.121358907718825,0.138857256266019
"bothexercise","≥ 65 years",2024,0.14309536952826,0.0043869065419211,0.134494256451725,0.151702858650644
